Federazione Trentina Della Cooperazione@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.075196;11.122069;0;WGS84;ITA;Italy;TN;Trento;38123;Via Giovanni Segantini 10;en;ufficio
Associazione L'Acqua che Balla@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.067384;11.122786;0;WGS84;ITA;Italy;TN;Trento;38123;Via Dordi 15;en;ufficio
Sala Circoscrizionale della Clarina@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.051621;11.128233;0;WGS84;ITA;Italy;TN;Trento;38123;Via Clarina 2/1;en;sala
Centro Bernardo Clesio@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.06475;11.12929;0;WGS84;ITA;Italy;TN;Trento;38123;Via Francesco Barbacovi 4;en;ufficio
Sede Acli Trentine@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.069682;11.121128;0;WGS84;ITA;Italy;TN;Trento;38123;Via Roma 57;en;ufficio
Fondazione Caritro@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.066751;11.122617;0;WGS84;ITA;Italy;TN;Trento;38123;Via Calepina 1;en;ufficio
Centro Recupero Avifauna Selvatica@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.036247;11.144761;0;WGS84;ITA;Italy;TN;Trento;38123;via al Bosco della città 10;en;ufficio
Circoscrizione S. Giuseppe S. Chiara@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.063541;11.119452;0;WGS84;ITA;Italy;TN;Trento;38123;via Giusti 1;en;ufficio
Ordine dei Dottori Commercialisti@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.07011;11.122389;0;WGS84;ITA;Italy;TN;Trento;38123;Vicolo Galasso 19;en;ufficio
Boscolo Grand Hotel Trento@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.070871;11.121383;0;WGS84;ITA;Italy;TN;Trento;38123;Via Vittorio Alfieri 1;en;Lodging
Sala Civica di Martignano@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.090892;11.131583;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza Menghin 5;en;ufficio
Palazzo Thun@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.06928;11.12109;0;WGS84;ITA;Italy;TN;Trento;38123;Via Belenzani 19;en;ufficio
Torre Mirana@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.0695;11.121316;0;WGS84;ITA;Italy;TN;Trento;38123;Via Rodolfo Belenzani 3;en;ufficio
